	variance
ENSG00000177045	0.00426283
ENSG00000177047	0.00238349
ENSG00000177054	0.00629674
ENSG00000177076	0.00500093
ENSG00000177084	0.0209726
ENSG00000177098	0.0130876
ENSG00000177105	0.0133413
ENSG00000177106	0.00308637
ENSG00000177119	0.0135929
ENSG00000177156	0.0040109
ENSG00000177169	0.00837655
ENSG00000177174	0.0120397
ENSG00000177181	0.0141655
ENSG00000177189	0.0112803
ENSG00000177192	0.0108324
ENSG00000177200	0.0132386
ENSG00000177238	0.00152332
ENSG00000177239	0.00461424
ENSG00000177272	0.00880345
ENSG00000177275	0.00312055
ENSG00000177283	0.00577698
ENSG00000177300	0.00203239
ENSG00000177301	0.00602947
ENSG00000177302	0.0119423
ENSG00000177370	0.00353384
ENSG00000177374	0.00117673
ENSG00000177380	0.00339944
ENSG00000177425	0.00290638
ENSG00000177426	0.00445957
ENSG00000177455	0.0088353
ENSG00000177463	0.00741417
ENSG00000177464	0.00725721
ENSG00000177465	0.00255969
ENSG00000177468	0.00466091
ENSG00000177469	0.00219206
ENSG00000177476	0.00853022
ENSG00000177479	0.00486745
ENSG00000177485	0.00644237
ENSG00000177489	0.00789989
ENSG00000177511	0.00641802
ENSG00000177519	0.00252659
ENSG00000177535	0.0097627
ENSG00000177548	0.0091653
ENSG00000177551	0.00181913
ENSG00000177556	0.00248728
ENSG00000177565	0.0100243
ENSG00000177575	0.00980733
ENSG00000177600	0.00165158
ENSG00000177602	0.00382414
ENSG00000177606	0.0227749
ENSG00000177628	0.00899226
ENSG00000177646	0.00493908
ENSG00000177663	0.00345848
ENSG00000177666	0.00720785
ENSG00000177669	0.0035896
ENSG00000177674	0.00165488
ENSG00000177688	0.00440102
ENSG00000177694	0.00712808
ENSG00000177697	0.00156716
ENSG00000177700	0.00485541
ENSG00000177707	0.00531949
ENSG00000177731	0.0122807
ENSG00000177733	0.0031773
ENSG00000177791	0.00294412
ENSG00000177807	0.00348632
ENSG00000177830	0.0094286
ENSG00000177879	0.00458653
ENSG00000177885	0.0199726
ENSG00000177889	0.00281501
ENSG00000177938	0.00318279
ENSG00000177951	0.00237372
ENSG00000177954	0.00050445
ENSG00000177963	0.00270262
ENSG00000177971	0.00499957
ENSG00000177981	4.15604e-05
ENSG00000178028	0.00943198
ENSG00000178035	0.00791491
ENSG00000178038	0.00537815
ENSG00000178053	0.00469643
ENSG00000178057	0.000371471
ENSG00000178078	0.00667931
ENSG00000178093	0.00312049
ENSG00000178096	0.00243533
ENSG00000178104	0.0200488
ENSG00000178105	0.00918129
ENSG00000178127	0.00329496
ENSG00000178184	0.000952939
ENSG00000178188	0.00766549
ENSG00000178209	0.0300206
ENSG00000178234	0.000971957
ENSG00000178252	0.00745987
ENSG00000178279	0.00121204
ENSG00000178295	0.00996197
ENSG00000178307	0.00302388
ENSG00000178342	0.00333957
ENSG00000178358	0.00749602
ENSG00000178363	0.00354746
ENSG00000178372	0.00210532
ENSG00000178394	0.0126596
ENSG00000178403	0.00305923
ENSG00000178445	0.0152601
ENSG00000178462	0.00501956
ENSG00000178467	0.00281344
ENSG00000178473	0.00416117
ENSG00000178498	0.00187144
ENSG00000178522	0.00845021
ENSG00000178537	0.0023796
ENSG00000178538	0.00325397
ENSG00000178562	0.00727709
ENSG00000178567	0.00498896
ENSG00000178568	0.0208312
ENSG00000178573	0.00511838
ENSG00000178585	0.00276789
ENSG00000178607	0.00819595
ENSG00000178685	0.00581284
ENSG00000178691	0.0147941
ENSG00000178700	0.00210726
ENSG00000178718	0.0022088
ENSG00000178726	0.00892314
ENSG00000178732	0.00439212
ENSG00000178741	0.00140853
ENSG00000178764	0.00717329
ENSG00000178772	0.00559607
ENSG00000178789	0.00268072
ENSG00000178802	0.00831954
ENSG00000178860	0.00147005
ENSG00000178896	0.0018677
ENSG00000178913	0.00203083
ENSG00000178919	0.0033237
ENSG00000178921	0.00992778
ENSG00000178922	0.00253253
ENSG00000178950	0.00735876
ENSG00000178951	0.00290429
ENSG00000178952	0.00502338
ENSG00000178966	0.0054089
ENSG00000178971	0.00656281
ENSG00000178982	0.00444078
ENSG00000178988	0.000940047
ENSG00000178996	0.00760436
ENSG00000178999	0.0157225
ENSG00000179002	0.00890642
ENSG00000179010	0.00103431
ENSG00000179041	0.00226071
ENSG00000179059	0.00776168
ENSG00000179085	0.00251395
ENSG00000179091	0.00315042
ENSG00000179094	0.0111053
ENSG00000179097	0.0088789
ENSG00000179111	0.000692112
ENSG00000179115	0.00755424
ENSG00000179142	0.00705534
ENSG00000179148	0.00842199
ENSG00000179151	0.00415645
ENSG00000179163	0.00273836
ENSG00000179168	0.00373503
ENSG00000179218	0.00749864
ENSG00000179222	0.01376
ENSG00000179242	0.0147657
ENSG00000179262	0.00398937
ENSG00000179271	0.00149175
ENSG00000179295	0.00704609
ENSG00000179335	0.00491289
ENSG00000179348	0.00506526
ENSG00000179364	0.00481671
ENSG00000179388	0.00650587
ENSG00000179399	0.0112107
ENSG00000179403	0.000166072
ENSG00000179409	0.00917138
ENSG00000179431	0.026153
ENSG00000179455	0.00938909
ENSG00000179477	0.0093132
ENSG00000179520	0.00819663
ENSG00000179526	0.00276909
ENSG00000179546	0.0072235
ENSG00000179562	0.00908914
ENSG00000179580	0.00254044
ENSG00000179583	0.0159978
ENSG00000179588	0.00128548
ENSG00000179593	0.00207899
ENSG00000179598	0.00381442
ENSG00000179603	0.00433281
ENSG00000179604	0.00224356
ENSG00000179615	0.00602563
ENSG00000179626	0.0050776
ENSG00000179632	0.00132757
ENSG00000179636	0.00112258
ENSG00000179695	0.00632674
ENSG00000179750	0.003071
ENSG00000179761	0.00351385
ENSG00000179774	0.00127769
ENSG00000179776	0.0148795
ENSG00000179833	0.00326904
ENSG00000179840	0.00575459
ENSG00000179841	0.00763163
ENSG00000179855	0.00176052
ENSG00000179862	0.000673977
ENSG00000179902	0.00540796
ENSG00000179913	0.0050656
ENSG00000179914	0.0036501
ENSG00000179915	0.0203881
ENSG00000179919	0.00665229
ENSG00000179934	0.00702144
ENSG00000179941	0.00727243
ENSG00000179943	0.00147069
ENSG00000179950	0.00339181
ENSG00000179979	0.00390165
ENSG00000179988	0.00302353
ENSG00000180008	0.00418196
ENSG00000180090	0.00397573
ENSG00000180096	0.00247741
ENSG00000180098	0.00486075
ENSG00000180104	0.0145392
ENSG00000180113	0.0149843
ENSG00000180138	0.00378746
ENSG00000180155	0.00255947
ENSG00000180176	0.00409987
ENSG00000180182	0.0165049
ENSG00000180198	0.00622726
ENSG00000180209	0.00668628
ENSG00000180210	0.0132232
ENSG00000180228	0.0035704
ENSG00000180340	0.0110032
ENSG00000180353	0.00663867
ENSG00000180370	0.00652931
ENSG00000180398	0.00242376
ENSG00000180432	0.00469231
ENSG00000180433	0.0088504
ENSG00000180447	0.00131303
ENSG00000180448	0.00442744
ENSG00000180475	0.00805374
ENSG00000180509	0.00837381
ENSG00000180530	0.00816593
ENSG00000180535	0.00354842
ENSG00000180549	0.00251399
ENSG00000180573	0.00133921
ENSG00000180616	0.00185944
ENSG00000180644	0.00572245
ENSG00000180660	0.0342903
ENSG00000180708	0.00731269
ENSG00000180720	0.00774971
ENSG00000180739	0.00218579
ENSG00000180758	0.000212577
ENSG00000180767	0.00356456
ENSG00000180772	0.00933168
ENSG00000180785	0.00982997
ENSG00000180817	0.00632718
ENSG00000180818	0.00718241
ENSG00000180828	0.000162725
ENSG00000180871	0.00716869
ENSG00000180875	0.00254458
ENSG00000180879	0.00910219
ENSG00000180902	0.00703642
ENSG00000180914	0.00218037
ENSG00000180919	0.00769246
ENSG00000180934	0.00656363
ENSG00000180974	0.00679715
ENSG00000180988	0.00624219
ENSG00000180999	0.0050624
ENSG00000181001	0.00928083
ENSG00000181004	0.00638473
ENSG00000181009	0.00699781
ENSG00000181019	0.00606304
ENSG00000181023	0.00659232
ENSG00000181027	0.00422494
ENSG00000181029	0.00143569
ENSG00000181031	0.00291783
ENSG00000181036	0.00556218
ENSG00000181072	0.0101198
ENSG00000181074	0.00726118
ENSG00000181090	0.00905055
ENSG00000181092	0.00485111
ENSG00000181104	0.0087245
ENSG00000181143	0.0268659
ENSG00000181163	0.00131256
ENSG00000181191	0.00777581
ENSG00000181192	0.00754149
ENSG00000181195	0.0125506
ENSG00000181222	0.0272219
ENSG00000181273	0.00746637
ENSG00000181274	0.000250234
ENSG00000181323	0.00573254
ENSG00000181371	0.00636898
ENSG00000181374	0.00203065
ENSG00000181408	0.00355297
ENSG00000181418	0.00162028
ENSG00000181449	0.00425758
ENSG00000181467	0.00246962
ENSG00000181481	0.002292
ENSG00000181499	0.00735648
ENSG00000181518	0.004906
ENSG00000181523	0.00417862
ENSG00000181544	0.0157749
ENSG00000181555	0.0189762
ENSG00000181588	0.000228915
ENSG00000181609	0.00681736
ENSG00000181616	0.00719772
ENSG00000181625	0.00188243
ENSG00000181631	0.0038033
ENSG00000181634	0.0016441
ENSG00000181649	0.00113065
ENSG00000181690	0.00446489
ENSG00000181722	0.0109469
ENSG00000181733	0.00622384
ENSG00000181744	0.00845617
ENSG00000181752	0.00688601
ENSG00000181773	0.00324614
ENSG00000181785	0.0100035
ENSG00000181788	0.00330311
ENSG00000181790	0.0114441
ENSG00000181803	0.00784439
ENSG00000181804	0.00787107
ENSG00000181817	0.00189696
ENSG00000181826	0.00658169
ENSG00000181847	0.00534849
ENSG00000181852	0.00510815
ENSG00000181856	0.0142068
ENSG00000181867	0.00796522
ENSG00000181885	0.00186388
ENSG00000181903	0.00939463
ENSG00000181915	0.000862333
ENSG00000181927	0.00962349
ENSG00000181929	0.00692591
ENSG00000181938	0.00335387
ENSG00000181939	0.00864599
ENSG00000181961	0.00920095
ENSG00000181965	0.0037728
ENSG00000181991	0.00284122
ENSG00000182004	0.000687167
ENSG00000182022	0.00901119
ENSG00000182040	0.00958206
ENSG00000182050	0.0104737
ENSG00000182054	0.00840752
ENSG00000182107	0.000474413
ENSG00000182117	0.0020416
ENSG00000182132	0.00252461
ENSG00000182134	0.00569693
ENSG00000182149	0.00212424
ENSG00000182156	0.0052272
ENSG00000182158	0.0027606
ENSG00000182162	0.0094068
ENSG00000182168	0.00481563
ENSG00000182173	0.00191746
ENSG00000182175	0.00454727
ENSG00000182179	0.00786711
ENSG00000182180	0.00114644
ENSG00000182185	0.00527248
ENSG00000182195	0.00478123
ENSG00000182196	0.00219462
ENSG00000182197	0.0158721
ENSG00000182199	0.00394175
ENSG00000182220	0.00337854
ENSG00000182223	0.00170904
ENSG00000182240	0.00372097
ENSG00000182247	0.00200765
ENSG00000182253	0.0117254
ENSG00000182255	0.0129454
ENSG00000182256	0.0048102
ENSG00000182287	0.00501046
ENSG00000182324	0.0067799
ENSG00000182326	0.00922461
ENSG00000182333	0.00976027
ENSG00000182346	0.00454851
ENSG00000182372	0.00394173
ENSG00000182379	0.00165609
ENSG00000182389	0.015344
ENSG00000182400	0.00106719
ENSG00000182446	0.00973513
ENSG00000182473	0.00744736
ENSG00000182481	0.00485757
ENSG00000182484	0.00689499
ENSG00000182489	0.00655682
ENSG00000182492	0.010935
ENSG00000182511	0.0124641
ENSG00000182512	0.00116032
ENSG00000182521	0.004501
ENSG00000182533	0.00494149
ENSG00000182541	0.00922076
ENSG00000182551	0.00159796
ENSG00000182566	0.00140903
ENSG00000182568	0.0141049
ENSG00000182575	0.00376287
ENSG00000182578	0.010712
ENSG00000182580	0.00640068
ENSG00000182583	0.00399472
ENSG00000182606	0.0096559
ENSG00000182613	0.00813616
ENSG00000182621	0.020626
ENSG00000182628	0.00736368
ENSG00000182631	0.00944624
ENSG00000182636	0.00499128
ENSG00000182648	0.0114591
ENSG00000182652	0.0124501
ENSG00000182687	0.00181989
ENSG00000182704	0.00178198
ENSG00000182718	0.00571413
ENSG00000182732	0.00680921
ENSG00000182742	0.00075964
ENSG00000182752	0.0159183
ENSG00000182759	0.0011622
ENSG00000182782	0.00572583
ENSG00000182793	0.00454946
ENSG00000182809	0.000368187
ENSG00000182827	0.00928899
ENSG00000182854	0.0080951
ENSG00000182858	0.00325306
ENSG00000182866	0.0191183
ENSG00000182870	0.00503583
ENSG00000182871	0.00959088
ENSG00000182872	0.0113981
ENSG00000182890	0.0122692
ENSG00000182899	0.00285943
ENSG00000182901	0.0066839
ENSG00000182902	0.00322645
ENSG00000182923	0.00874773
ENSG00000182934	0.00887767
ENSG00000182944	0.00910128
ENSG00000182952	0.00345569
ENSG00000182957	0.00476514
ENSG00000182963	0.00223789
ENSG00000182968	0.00374589
ENSG00000182973	0.00831345
ENSG00000182979	0.0090001
ENSG00000182985	0.010724
ENSG00000183010	0.00489133
ENSG00000183011	0.000484379
ENSG00000183023	0.0164848
ENSG00000183024	0.0078216
ENSG00000183035	0.0360404
ENSG00000183036	0.00208834
ENSG00000183044	0.00729743
ENSG00000183048	0.00247639
ENSG00000183049	0.00458133
ENSG00000183067	0.00543607
ENSG00000183072	0.00259229
ENSG00000183077	0.00644625
ENSG00000183087	0.0133288
ENSG00000183091	0.0228227
ENSG00000183134	0.00294578
ENSG00000183153	0.000124393
ENSG00000183160	0.00090995
ENSG00000183161	0.00438175
ENSG00000183196	0.0053386
ENSG00000183207	0.00458796
ENSG00000183230	0.0160887
ENSG00000183251	0.00845276
ENSG00000183255	0.00328249
ENSG00000183281	0.00264096
ENSG00000183283	0.000579901
ENSG00000183317	0.00764792
ENSG00000183336	0.000825504
ENSG00000183337	0.022971
ENSG00000183346	0.00269124
ENSG00000183386	0.00209482
ENSG00000183389	0.00682913
ENSG00000183395	0.00289338
ENSG00000183421	0.00413166
ENSG00000183431	0.0122673
ENSG00000183434	0.00872367
ENSG00000183454	0.00606663
ENSG00000183484	0.0062545
ENSG00000183486	0.00774898
ENSG00000183495	0.0203096
ENSG00000183496	0.00411886
ENSG00000183530	0.00893071
ENSG00000183542	0.00344869
ENSG00000183549	0.00580714
ENSG00000183570	0.00440959
ENSG00000183580	0.00920962
ENSG00000183607	0.00219635
ENSG00000183625	0.00682911
ENSG00000183638	0.0171567
ENSG00000183648	0.00124459
ENSG00000183665	0.0145769
ENSG00000183668	0.00438872
ENSG00000183682	0.00167272
ENSG00000183684	0.00977376
ENSG00000183691	0.0039686
ENSG00000183695	0.0022231
ENSG00000183696	0.00577096
ENSG00000183706	0.00981363
ENSG00000183722	0.00222559
ENSG00000183723	0.00383205
ENSG00000183726	0.00592184
ENSG00000183729	0.0026751
ENSG00000183733	0.00433069
ENSG00000183734	0.00280471
ENSG00000183735	0.00419894
ENSG00000183747	0.00576908
ENSG00000183751	0.0213183
ENSG00000183753	0.00192273
ENSG00000183762	0.000339142
ENSG00000183763	0.00637208
ENSG00000183765	0.0193971
ENSG00000183770	0.00070589
ENSG00000183778	0.00921796
ENSG00000183779	0.000873519
ENSG00000183785	0.00325344
ENSG00000183813	0.00626982
ENSG00000183814	0.00678416
ENSG00000183837	0.00509348
ENSG00000183840	0.00495091
ENSG00000183853	0.0169667
ENSG00000183856	0.00835451
ENSG00000183862	0.00724206
ENSG00000183864	0.00251051
ENSG00000183873	0.0280026
ENSG00000183878	0.00120924
ENSG00000183888	0.00167864
ENSG00000183914	0.0335926
ENSG00000183918	0.00733989
ENSG00000183943	0.0103366
ENSG00000183955	0.00647969
ENSG00000183960	0.010801
ENSG00000183963	0.00562943
ENSG00000183971	0.00441828
ENSG00000183979	0.00181989
ENSG00000184005	0.00464903
ENSG00000184007	0.00173735
ENSG00000184009	0.00841646
ENSG00000184012	0.000329928
ENSG00000184022	0.00791153
ENSG00000184029	0.00178165
ENSG00000184033	0.00717899
ENSG00000184047	0.00641974
ENSG00000184056	0.00812388
ENSG00000184058	0.00187068
ENSG00000184060	0.0037035
ENSG00000184076	0.000972124
ENSG00000184083	0.00881292
ENSG00000184110	0.00297631
ENSG00000184113	0.00221162
ENSG00000184117	0.0011784
ENSG00000184140	0.00506442
ENSG00000184144	0.01019
ENSG00000184154	0.0075161
ENSG00000184155	0.00689089
ENSG00000184156	0.015856
ENSG00000184160	0.00463556
ENSG00000184162	0.0024715
ENSG00000184163	0.00245164
ENSG00000184164	0.00360408
ENSG00000184166	0.00671263
ENSG00000184182	0.00336884
ENSG00000184185	0.00614615
ENSG00000184203	0.00345937
ENSG00000184205	0.0134981
ENSG00000184207	0.000379848
ENSG00000184216	0.009831
ENSG00000184221	0.000547219
ENSG00000184254	0.00870299
ENSG00000184258	0.0227093
ENSG00000184260	0.0037105
ENSG00000184271	0.00763917
ENSG00000184281	0.0093117
ENSG00000184292	0.00262441
ENSG00000184302	0.00892456
ENSG00000184304	0.0083736
ENSG00000184321	0.00268794
ENSG00000184344	0.00577584
ENSG00000184347	0.0115846
ENSG00000184349	0.00639683
ENSG00000184357	0.00393505
ENSG00000184363	0.00467773
ENSG00000184371	0.00721238
ENSG00000184374	0.00723345
ENSG00000184381	0.00716975
ENSG00000184384	0.00955076
ENSG00000184394	0.00709353
ENSG00000184408	0.0135897
ENSG00000184432	0.0132325
ENSG00000184445	0.0180901
ENSG00000184451	0.0011599
ENSG00000184478	0.00949033
ENSG00000184481	0.0112314
ENSG00000184486	0.00273305
ENSG00000184489	0.00132879
ENSG00000184492	0.00273067
ENSG00000184500	0.0137107
ENSG00000184502	0.00375218
ENSG00000184524	0.000871113
ENSG00000184557	0.000400126
ENSG00000184571	0.0081911
ENSG00000184575	0.0373677
ENSG00000184584	0.0119898
ENSG00000184588	0.0137927
ENSG00000184602	0.00144383
ENSG00000184613	0.039956
ENSG00000184634	0.0220522
ENSG00000184677	0.00913678
ENSG00000184678	0.00286015
ENSG00000184697	0.00134607
ENSG00000184698	0.00794283
ENSG00000184702	0.0054168
ENSG00000184708	0.00552001
ENSG00000184709	0.00331361
ENSG00000184730	0.0078169
ENSG00000184731	0.00795478
ENSG00000184735	0.0157407
ENSG00000184752	0.000908765
ENSG00000184787	0.00102498
ENSG00000184792	0.00515667
ENSG00000184845	0.00884257
ENSG00000184895	0.00341277
ENSG00000184897	0.000630017
ENSG00000184900	0.00185371
ENSG00000184903	0.00316664
ENSG00000184905	0.00522136
ENSG00000184908	0.00501031
ENSG00000184916	0.00749181
ENSG00000184933	0.00738867
ENSG00000184937	0.00494014
ENSG00000184954	0.00637874
ENSG00000184967	0.00486247
ENSG00000184979	0.00106613
ENSG00000184990	0.00474852
ENSG00000184992	0.000560484
ENSG00000185000	0.00731618
ENSG00000185002	0.0136101
ENSG00000185008	0.0175457
ENSG00000185009	0.0052733
ENSG00000185010	0.0245338
ENSG00000185013	0.0176467
ENSG00000185019	0.004063
ENSG00000185022	0.000679922
ENSG00000185024	0.00782291
ENSG00000185033	0.00505955
ENSG00000185043	0.003823
ENSG00000185046	0.0103482
ENSG00000185053	0.00351719
ENSG00000185069	0.0101745
ENSG00000185085	0.00859641
ENSG00000185088	0.0032606
ENSG00000185100	0.00703863
ENSG00000185104	0.00613314
ENSG00000185115	0.00412233
ENSG00000185129	0.000382053
ENSG00000185133	0.00882368
ENSG00000185149	0.00722327
ENSG00000185155	0.00220571
ENSG00000185164	0.00468106
ENSG00000185187	0.00190136
ENSG00000185201	0.00246934
ENSG00000185231	0.003202
ENSG00000185236	0.0031803
ENSG00000185238	0.0128027
ENSG00000185245	0.00853233
ENSG00000185247	0.00451836
ENSG00000185252	0.00707975
ENSG00000185274	0.00951909
ENSG00000185291	0.00813119
ENSG00000185303	0.00836758
ENSG00000185313	0.0236063
ENSG00000185324	0.00224909
ENSG00000185338	0.0017976
ENSG00000185339	0.0031692
ENSG00000185340	0.00302314
ENSG00000185344	0.0118068
ENSG00000185345	0.0101164
ENSG00000185352	0.00474342
ENSG00000185359	0.0119874
ENSG00000185372	0.00801589
ENSG00000185379	0.00663597
ENSG00000185385	0.00587672
ENSG00000185386	0.0131915
ENSG00000185420	0.00312977
ENSG00000185437	0.00534498
ENSG00000185477	0.00370155
ENSG00000185479	0.00681356
ENSG00000185483	0.00556343
ENSG00000185499	0.00646046
ENSG00000185504	0.00522528
ENSG00000185513	0.00728812
ENSG00000185515	0.010627
ENSG00000185518	0.0138219
ENSG00000185532	0.010534
ENSG00000185559	0.00533631
ENSG00000185591	0.00137683
ENSG00000185608	0.00125546
ENSG00000185621	0.00932795
ENSG00000185624	0.00437521
ENSG00000185627	0.0056054
ENSG00000185630	0.00339714
ENSG00000185634	0.00465715
ENSG00000185650	0.000933376
ENSG00000185651	0.00121341
ENSG00000185652	0.00550375
ENSG00000185664	0.00384611
ENSG00000185666	0.011158
ENSG00000185668	0.00333769
ENSG00000185722	0.0131899
ENSG00000185736	0.00705806
ENSG00000185737	0.00793926
ENSG00000185739	0.00672428
ENSG00000185745	0.0101253
ENSG00000185774	0.00438141
ENSG00000185787	0.00587102
ENSG00000185800	0.0074135
ENSG00000185808	0.00294237
ENSG00000185811	0.0104423
ENSG00000185813	0.00140738
ENSG00000185821	0.00682339
ENSG00000185825	0.00469256
ENSG00000185838	0.000696907
ENSG00000185862	0.00344056
ENSG00000185883	0.00290559
ENSG00000185885	0.000885146
ENSG00000185896	0.00367339
ENSG00000185920	0.0121633
ENSG00000185926	0.00701686
ENSG00000185947	0.00837315
ENSG00000185950	0.00528851
ENSG00000185960	0.00289922
ENSG00000185963	0.00807667
ENSG00000185972	0.0283658
ENSG00000185974	0.00349644
ENSG00000186009	0.00372275
ENSG00000186051	0.00445826
ENSG00000186063	0.000924921
ENSG00000186074	0.00292828
ENSG00000186081	0.00996892
ENSG00000186104	0.00363033
ENSG00000186111	0.009492
ENSG00000186113	0.00711117
ENSG00000186115	0.00975846
ENSG00000186119	0.0102149
ENSG00000186130	0.00525141
ENSG00000186141	0.0106276
ENSG00000186153	0.013335
ENSG00000186174	0.00538122
ENSG00000186184	0.00417769
ENSG00000186197	0.0020661
ENSG00000186207	0.00181688
ENSG00000186260	0.00614966
ENSG00000186265	0.00162219
ENSG00000186280	0.00852332
ENSG00000186281	0.0106105
ENSG00000186297	0.00548511
ENSG00000186298	0.00205796
ENSG00000186306	0.00880677
ENSG00000186310	0.00698911
ENSG00000186318	0.00533121
ENSG00000186326	0.000756766
ENSG00000186335	0.00353851
ENSG00000186340	0.0129941
ENSG00000186350	0.0034389
ENSG00000186377	0.00383478
ENSG00000186395	0.0062187
ENSG00000186407	0.00237489
ENSG00000186416	0.0057281
ENSG00000186417	0.00340666
ENSG00000186432	0.00674309
ENSG00000186439	0.00735875
ENSG00000186440	0.00983552
ENSG00000186442	0.0104501
ENSG00000186462	0.00732484
ENSG00000186468	0.0026318
ENSG00000186469	0.00998565
ENSG00000186470	0.0174325
ENSG00000186471	0.00296294
ENSG00000186479	0.00170127
ENSG00000186480	0.00255977
ENSG00000186487	0.0108453
ENSG00000186509	0.00824675
ENSG00000186510	0.000709912
ENSG00000186513	0.00529958
ENSG00000186517	0.0101906
ENSG00000186529	0.00783192
ENSG00000186532	0.00555299
ENSG00000186575	0.00417855
ENSG00000186583	0.00636674
ENSG00000186591	0.00752239
ENSG00000186628	0.0114414
ENSG00000186635	0.00594809
ENSG00000186642	0.0136004
ENSG00000186652	0.00236317
ENSG00000186654	0.00144224
ENSG00000186716	0.0180485
ENSG00000186765	0.00167488
ENSG00000186790	0.00304895
ENSG00000186803	0.00241954
ENSG00000186810	0.00183268
ENSG00000186815	0.00930601
ENSG00000186818	0.000716658
ENSG00000186827	0.000277471
ENSG00000186832	0.0109657
ENSG00000186834	0.00222102
ENSG00000186847	0.0105587
ENSG00000186866	0.00378143
ENSG00000186867	0.0113338
ENSG00000186871	0.0177032
ENSG00000186891	0.000477331
ENSG00000186895	0.00290922
ENSG00000186907	0.0027294
ENSG00000186908	0.00676698
ENSG00000186912	0.00726007
ENSG00000186918	0.00526688
ENSG00000186919	0.00743428
ENSG00000186951	0.00772527
ENSG00000187003	0.00435279
ENSG00000187010	0.00736514
ENSG00000187017	0.00520595
ENSG00000187021	0.00340658
ENSG00000187024	8.83338e-05
ENSG00000187045	0.00414896
ENSG00000187049	0.00164492
ENSG00000187051	0.00101091
ENSG00000187054	0.00608186
ENSG00000187079	0.00458701
ENSG00000187080	0.00767087
ENSG00000187094	0.00318381
ENSG00000187097	0.00595111
ENSG00000187098	0.0154355
ENSG00000187109	0.00515624
ENSG00000187118	0.000793635
ENSG00000187122	0.0122217
ENSG00000187134	0.00522475
ENSG00000187140	0.00392934
ENSG00000187147	0.00529555
ENSG00000187164	0.00708807
ENSG00000187166	0.00311744
ENSG00000187170	0.0029876
ENSG00000187180	0.00305685
ENSG00000187193	0.00104885
ENSG00000187210	0.0127035
ENSG00000187223	0.00276701
ENSG00000187238	0.00175322
ENSG00000187239	0.00689735
ENSG00000187240	0.025495
ENSG00000187242	0.00340618
ENSG00000187244	0.00476383
ENSG00000187258	0.00346584
ENSG00000187266	0.00735566
ENSG00000187288	0.00095163
ENSG00000187323	0.0220591
ENSG00000187325	0.00430163
ENSG00000187391	0.0126183
ENSG00000187398	0.00849128
ENSG00000187474	0.00611635
ENSG00000187475	0.00758824
ENSG00000187486	0.00977804
ENSG00000187498	0.0141169
ENSG00000187514	0.00078338
ENSG00000187522	0.0086486
ENSG00000187531	0.00274738
ENSG00000187553	0.00374193
ENSG00000187554	0.00731309
ENSG00000187555	0.0100432
ENSG00000187556	0.00290833
ENSG00000187566	0.00514832
ENSG00000187569	0.00281818
ENSG00000187601	0.00545766
ENSG00000187605	0.00972465
ENSG00000187608	0.00710044
ENSG00000187612	0.0079754
ENSG00000187627	0.00541739
ENSG00000187672	0.00785171
ENSG00000187676	0.0085012
ENSG00000187678	0.00207311
ENSG00000187682	0.00481685
ENSG00000187688	0.00682619
ENSG00000187689	0.00349278
ENSG00000187701	0.00571728
ENSG00000187714	0.00589324
ENSG00000187730	0.00647235
ENSG00000187736	0.00381107
ENSG00000187741	0.0147895
ENSG00000187742	0.00595638
ENSG00000187747	0.00748466
ENSG00000187758	0.00660223
ENSG00000187764	0.00565803
ENSG00000187772	0.000761225
ENSG00000187775	0.0310133
ENSG00000187778	0.00719577
ENSG00000187790	0.0176101
ENSG00000187796	0.00362533
ENSG00000187821	0.0250884
ENSG00000187837	0.00127378
ENSG00000187838	0.00344453
ENSG00000187840	0.00329109
ENSG00000187848	3.61222e-05
ENSG00000187857	0.00906495
ENSG00000187908	0.0116977
ENSG00000187918	0.0103201
ENSG00000187957	0.0109928
ENSG00000187961	0.00206529
ENSG00000187980	0.00504276
ENSG00000188000	0.00817017
ENSG00000188021	0.00868087
ENSG00000188037	0.00744141
ENSG00000188042	0.000568248
ENSG00000188064	0.00253409
ENSG00000188089	0.00991204
ENSG00000188095	0.00203337
ENSG00000188120	0.00275672
ENSG00000188124	0.00811217
ENSG00000188130	0.00709693
ENSG00000188153	0.0212039
ENSG00000188157	0.00935244
ENSG00000188158	0.0173139
ENSG00000188162	0.000264081
ENSG00000188191	0.0226281
ENSG00000188229	0.00178543
ENSG00000188243	0.000136328
ENSG00000188257	0.00239071
ENSG00000188266	0.00480959
ENSG00000188269	0.00640585
ENSG00000188295	0.00532211
ENSG00000188312	0.00912964
ENSG00000188313	0.00294323
ENSG00000188324	0.00827079
ENSG00000188340	0.00764908
ENSG00000188342	0.0053311
ENSG00000188372	0.00254043
ENSG00000188379	0.00543263
ENSG00000188386	0.0152083
ENSG00000188396	0.000941579
ENSG00000188404	0.00758091
ENSG00000188419	0.0111932
ENSG00000188425	0.000119255
ENSG00000188467	0.00500871
ENSG00000188486	0.00546314
ENSG00000188487	0.00954524
ENSG00000188488	0.00358576
ENSG00000188508	0.00103544
ENSG00000188517	0.00372043
ENSG00000188529	0.00693818
ENSG00000188536	0.00131317
ENSG00000188542	0.000576178
ENSG00000188554	0.00468493
ENSG00000188558	0.00795663
ENSG00000188566	0.0064262
ENSG00000188580	0.00355279
ENSG00000188581	0.000934632
ENSG00000188603	0.00336977
